download_count,project
1040989626,"boto3"
619724201,"setuptools"
561464136,"urllib3"
528161563,"botocore"
492751137,"requests"
487950372,"certifi"
475478935,"charset-normalizer"
449070237,"idna"
443232256,"typing-extensions"
431547238,"packaging"
415480335,"aiobotocore"
400315495,"grpcio-status"
394393863,"python-dateutil"
376887585,"s3transfer"
358075479,"s3fs"
341052377,"six"
323757423,"numpy"
294690354,"pyyaml"
293403741,"pip"
281817077,"importlib-metadata"
281046463,"protobuf"
279279279,"cryptography"
275469290,"fsspec"
256877493,"pydantic"
246506180,"cffi"
245829763,"pandas"
239475300,"pycparser"
237135527,"google-api-core"
236967866,"attrs"
232857146,"grpcio-tools"
225338752,"rsa"
222345603,"platformdirs"
221308906,"click"
221075537,"jmespath"
216669406,"jinja2"
216339922,"pytz"
214166917,"pyasn1"
205840960,"markupsafe"
195136114,"zipp"
192353850,"wheel"
189906719,"pydantic-core"
186171142,"pluggy"
177930100,"colorama"
175634193,"cachetools"
174511315,"aiohttp"
173518733,"filelock"
173157809,"pyasn1-modules"
170887622,"googleapis-common-protos"
168661126,"virtualenv"
165335481,"h11"
164278827,"google-auth"
156179990,"sniffio"
153237348,"anyio"
151878975,"pyjwt"
151592626,"tzdata"
151502601,"annotated-types"
149211695,"pygments"
146841062,"wrapt"
146400005,"pytest"
145217191,"jsonschema"
144281422,"tomli"
143492474,"psutil"
141403505,"httpx"
139939411,"awscli"
137414235,"grpcio-health-checking"
136072704,"pyarrow"
135272389,"httpcore"
134124784,"iniconfig"
131334036,"multidict"
131215161,"yarl"
128690108,"requests-oauthlib"
128583451,"aliyun-python-sdk-core"
127170982,"sqlalchemy"
125243319,"grpcio"
124088345,"greenlet"
123377351,"yandexcloud"
123014232,"rich"
122957131,"tomlkit"
121552952,"pyparsing"
120675147,"frozenlist"
120358761,"tqdm"
120145879,"exceptiongroup"
118482161,"pathspec"
117128751,"google-cloud-storage"
116291624,"snowflake-connector-python"
115455148,"aiosignal"
114144548,"pyopenssl"
113998697,"cloudpickle"
113687642,"docutils"
113034736,"oauthlib"
112956840,"requests-toolbelt"
112550135,"azure-identity"
112024132,"distlib"
111224318,"pillow"
111220170,"jsonschema-specifications"
