download_count,project
1361970369,"boto3"
1003548631,"urllib3"
962447210,"botocore"
953528735,"typing-extensions"
921186638,"certifi"
912658417,"requests"
894715478,"aiobotocore"
871069871,"idna"
859237864,"charset-normalizer"
841703139,"setuptools"
760752759,"grpcio-status"
747202072,"packaging"
646817170,"python-dateutil"
618578037,"s3transfer"
609871331,"numpy"
604555996,"six"
582216808,"cryptography"
575508372,"s3fs"
551378555,"pyyaml"
550697674,"pydantic"
539372534,"fsspec"
524188065,"cffi"
487578297,"pandas"
474681848,"click"
464301268,"pycparser"
461263331,"pip"
451568463,"pydantic-core"
442398230,"protobuf"
431367257,"attrs"
397161994,"markupsafe"
393937856,"h11"
390101348,"anyio"
388066850,"pygments"
383258406,"jmespath"
380090640,"awscli"
375391791,"rsa"
373291543,"pytz"
372260101,"platformdirs"
371761016,"sniffio"
367016809,"annotated-types"
361520729,"pluggy"
360268519,"jinja2"
353562452,"importlib-metadata"
336140578,"pyasn1"
318560101,"cachetools"
316923667,"wheel"
314296628,"zipp"
312612935,"tzdata"
304859205,"filelock"
301633532,"typing-inspection"
301467037,"google-auth"
297739906,"httpx"
293198403,"google-api-core"
292102595,"httpcore"
290263197,"pytest"
289727595,"colorama"
283561179,"pyjwt"
280925226,"scipy"
275665427,"iniconfig"
271685179,"pyasn1-modules"
269510032,"aiohttp"
265862713,"rich"
265281149,"jsonschema"
258207120,"python-dotenv"
258124233,"googleapis-common-protos"
257517830,"multidict"
257277088,"yarl"
252120824,"virtualenv"
250376809,"tqdm"
248912857,"markdown-it-py"
248038045,"wrapt"
247330031,"tomli"
245380333,"pyarrow"
244420004,"grpcio-tools"
240686186,"frozenlist"
240082345,"mdurl"
239845914,"yandexcloud"
237637494,"psutil"
235917691,"pathspec"
235169227,"sqlalchemy"
234134662,"pillow"
233113952,"requests-oauthlib"
232804188,"aiosignal"
231327145,"rpds-py"
231124154,"starlette"
229802801,"greenlet"
227993570,"propcache"
227149906,"referencing"
224683940,"grpcio"
220069824,"jsonschema-specifications"
219916511,"uvicorn"
214929250,"pyparsing"
214147740,"opentelemetry-sdk"
214110612,"fastapi"
211112873,"opentelemetry-proto"
205827111,"google-genai"
204461476,"lxml"
203471598,"aiohappyeyeballs"
202441612,"oauthlib"
200824237,"tomlkit"
198672120,"openpyxl"
198085765,"et-xmlfile"
195900543,"beautifulsoup4"
195301715,"trove-classifiers"
193204790,"soupsieve"
188145952,"docutils"
185546648,"pyopenssl"
184779617,"scikit-learn"
183436934,"opentelemetry-exporter-otlp-proto-http"
182261860,"distlib"
181303969,"requests-toolbelt"
176809209,"exceptiongroup"
176429311,"opentelemetry-exporter-otlp-proto-grpc"
175517021,"flask"
174767042,"more-itertools"
174392979,"werkzeug"
172196652,"isodate"
169389273,"regex"
168529175,"msgpack"
165106958,"shellingham"
164837935,"mypy-extensions"
163907087,"snowflake-connector-python"
163746565,"google-cloud-storage"
