download_count,project
1365459082,"boto3"
1019641238,"botocore"
963059677,"urllib3"
899680860,"typing-extensions"
874856371,"requests"
849330446,"certifi"
808320226,"charset-normalizer"
795976026,"aiobotocore"
773969717,"idna"
763579378,"grpcio-status"
725453134,"setuptools"
687456694,"packaging"
628956573,"python-dateutil"
603387795,"s3transfer"
595613962,"six"
543037985,"s3fs"
538064999,"numpy"
523184573,"pyyaml"
496933514,"cryptography"
465550550,"fsspec"
463060124,"pydantic"
459124955,"cffi"
441018402,"pandas"
437412560,"pycparser"
416694173,"attrs"
406621250,"click"
388014572,"pip"
374006915,"protobuf"
366974385,"platformdirs"
362394540,"jmespath"
359796095,"markupsafe"
358416615,"pydantic-core"
358316799,"rsa"
351236787,"pytz"
344208800,"jinja2"
337347268,"h11"
330846591,"anyio"
328744854,"google-auth"
328331889,"importlib-metadata"
323386447,"sniffio"
322294175,"pyasn1"
317420588,"zipp"
310516168,"pluggy"
309980354,"annotated-types"
308167610,"pygments"
303344000,"cachetools"
299163475,"wheel"
296180351,"google-api-core"
295941736,"filelock"
287905878,"colorama"
287245975,"awscli"
283424226,"httpx"
276238321,"httpcore"
274769204,"jsonschema"
273623459,"tzdata"
256554308,"pyasn1-modules"
250417334,"pyjwt"
249665166,"aiohttp"
248909389,"pytest"
246652001,"virtualenv"
245001108,"googleapis-common-protos"
243644493,"multidict"
241515222,"python-dotenv"
240287966,"yarl"
239074703,"wrapt"
236929240,"pyarrow"
233858803,"typing-inspection"
229377459,"iniconfig"
228346255,"tqdm"
227778114,"requests-oauthlib"
226508604,"rpds-py"
222605760,"frozenlist"
222110946,"aiosignal"
221044701,"jsonschema-specifications"
219080641,"sqlalchemy"
218764828,"beautifulsoup4"
218398132,"soupsieve"
216736316,"greenlet"
215377780,"tomli"
213024018,"psutil"
211845570,"scipy"
211046370,"propcache"
210926605,"pyparsing"
210921264,"lxml"
210696905,"referencing"
207200149,"rich"
206972110,"opentelemetry-semantic-conventions"
205971051,"grpcio"
205786154,"pathspec"
204307944,"pillow"
202016475,"tomlkit"
200098725,"oauthlib"
196316127,"markdown-it-py"
191598797,"aiohappyeyeballs"
189975334,"openpyxl"
188597302,"et-xmlfile"
187086387,"mdurl"
186821871,"distlib"
185966901,"exceptiongroup"
185524635,"grpcio-tools"
183644160,"requests-toolbelt"
178081473,"trove-classifiers"
177010298,"docutils"
176020589,"more-itertools"
175530927,"yandexcloud"
174157306,"pyopenssl"
173691065,"snowflake-connector-python"
168521790,"starlette"
166563485,"uvicorn"
166360590,"opentelemetry-sdk"
166154739,"werkzeug"
166030308,"isodate"
159518735,"opentelemetry-proto"
156476784,"regex"
154076837,"proto-plus"
153992421,"google-cloud-storage"
153148111,"msgpack"
151701909,"mypy-extensions"
151632281,"opentelemetry-api"
148609753,"flask"
148341867,"websocket-client"
147976380,"shellingham"
147582432,"decorator"
145898082,"psycopg2-binary"
144992284,"pynacl"
144475900,"fastapi"
141189577,"tenacity"
140464099,"opentelemetry-instrumentation"
137671403,"sortedcontainers"
136386455,"opentelemetry-exporter-otlp-proto-http"
135842124,"scikit-learn"
134807320,"async-timeout"
